bce_average_val_loss,mse_average_val_loss,epochs
0.04598318785429001,0.004612998571246862,104
0.04598712548613548,0.004570745397359133,105
0.04608157277107239,0.004606183152645826,106
0.04597663879394531,0.004597230348736048,107
0.046102363616228104,0.004635566379874945,108
0.045948777347803116,0.004558070562779903,109
0.04583572596311569,0.004587664734572172,110
0.046022988855838776,0.004631452728062868,111
0.04609315097332001,0.004617312923073769,112
0.04610845074057579,0.004575720522552729,113
0.04603079333901405,0.0045710098929703236,114
0.04600970074534416,0.004602488130331039,115
0.046117592602968216,0.004638059064745903,116
0.04606904089450836,0.004611615557223558,117
0.04590783640742302,0.004605880938470364,118
0.045946307480335236,0.0045716422609984875,119
0.04615603759884834,0.004598510451614857,120
0.0460580438375473,0.004604463931173086,121
0.0462154746055603,0.004678040277212858,122
0.04593242332339287,0.004583003930747509,123
0.04603639990091324,0.0046215420588850975,124
0.046080052852630615,0.0046119075268507,125
0.046132177114486694,0.0046378858387470245,126
0.046062368899583817,0.004622962325811386,127
0.04585908725857735,0.004586569499224424,128
0.04594546556472778,0.0045999870635569096,129
0.04583313688635826,0.004530696664005518,130
0.04591337963938713,0.004571971949189901,131
0.046114519238471985,0.004659285303205252,132
0.04598988965153694,0.004620339721441269,133
0.04608697071671486,0.00461828988045454,134
0.04620320722460747,0.004644494038075209,135
0.04590509831905365,0.004636599216610193,136
0.04606391862034798,0.00463526276871562,137
0.046022411435842514,0.0046671489253640175,138
0.045933797955513,0.004604166839271784,139
0.04604637995362282,0.004613562487065792,140
0.04599760100245476,0.004614231176674366,141
0.04610758647322655,0.004631111864000559,142
0.046038076281547546,0.004648409318178892,143
0.04619501531124115,0.004634535405784845,144
0.04598846659064293,0.004617493133991957,145
0.04598350450396538,0.0046056411229074,146
0.045917607843875885,0.004591516684740782,147
0.046037837862968445,0.004638918675482273,148
0.045961108058691025,0.004603128880262375,149
0.046162717044353485,0.004648057743906975,150
0.04595353081822395,0.00463227741420269,151
0.04603179171681404,0.004656611941754818,152
0.0461028590798378,0.004658954683691263,153
0.0458681620657444,0.004576810635626316,154
0.04615618288516998,0.004642283543944359,155
0.045871224254369736,0.004636806435883045,156
0.04607541859149933,0.004643033258616924,157
0.04595721885561943,0.004630228504538536,158
0.04590752348303795,0.004591904114931822,159
0.04599272087216377,0.004640291444957256,160
0.04603677615523338,0.004682108759880066,161
0.04596661031246185,0.004619915038347244,162
0.04585497826337814,0.0046146102249622345,163
0.04591779410839081,0.004605602473020554,164
0.04605840519070625,0.0046730912290513515,165
0.04593861475586891,0.00463011534884572,166
0.04604848846793175,0.0046458193100988865,167
0.04590047150850296,0.0046117003075778484,168
0.04597831889986992,0.004626274108886719,169
0.046110428869724274,0.0046384003944695,170
0.04610573127865791,0.00465158186852932,171
0.045842576771974564,0.004613506142050028,172
0.046068523079156876,0.004628065042197704,173
0.046029649674892426,0.004622690379619598,174
0.04603619500994682,0.004651117604225874,175
0.04581362009048462,0.00461319275200367,176
0.04604634642601013,0.004661996848881245,177
0.04587392136454582,0.004588947631418705,178
0.04594956338405609,0.004639345221221447,179
0.04620034620165825,0.004641123116016388,180
0.04585406556725502,0.004633431788533926,181
0.04614691808819771,0.00464217085391283,182
0.04585757106542587,0.004632408265024424,183
0.04589153826236725,0.004613419994711876,184
0.045951347798109055,0.004613714758306742,185
0.046053674072027206,0.004664763808250427,186
0.04590637981891632,0.004592194687575102,187
0.04594101756811142,0.004638121463358402,188
0.04606547951698303,0.004646849352866411,189
0.04601994529366493,0.004630934912711382,190
0.04588766023516655,0.004622522741556168,191
0.04591807723045349,0.0046423664316535,192
0.0460965633392334,0.004676952492445707,193
0.046120550483465195,0.004667254630476236,194
0.04583894833922386,0.00463093351572752,195
0.0461924783885479,0.0046690767630934715,196
0.04601491615176201,0.004647152032703161,197
0.04595395550131798,0.004656161181628704,198
0.04594980925321579,0.004648764152079821,199
