vq_average_loss,bce_average_train_loss,mse_average_train_loss,epochs
0.05305664958432317,0.04769048197194934,0.004876026569399982,59
0.05307703902944923,0.047655838448554276,0.004872308601625264,60
0.05314185852184892,0.04771048314869404,0.0048755401279777285,61
0.052971691451966764,0.04765765210613608,0.004873694339767099,62
0.05287553342059255,0.047577796038240194,0.004850111319683492,63
0.05288299703970552,0.047650383319705725,0.0048724358901381494,64
0.05300662713125348,0.047686686646193265,0.004870553401997313,65
0.052817688602954146,0.04759619832038879,0.004866853158455342,66
0.05271897194907069,0.047532148007303474,0.004858006938593462,67
0.05267532775178552,0.047540418710559605,0.004858354909811169,68
0.052771355211734775,0.047560001257807016,0.004861758364131674,69
0.0528030326589942,0.04761380618438125,0.004874767572619021,70
0.05266964361071587,0.047565742023289205,0.004861521220300346,71
0.05264566820114851,0.047567688021808864,0.0048651102115400136,72
0.05269749965518713,0.047608661185950044,0.004877109138760716,73
0.052729254402220246,0.04759541405364871,0.004873961460543796,74
0.052581810392439365,0.047534182015806434,0.004867300798650831,75
0.052670868951827286,0.04753273604437709,0.004866525676334277,76
0.052698198705911636,0.04756986852735281,0.004879967961460352,77
0.052501590456813574,0.04746987950056791,0.004867546493187547,78
0.052462647762149574,0.04748815912753344,0.0048663555760867895,79
0.052406424470245835,0.04747151592746377,0.0048619605251587926,80
0.0525133459828794,0.04754129145294428,0.00488195889047347,81
0.05243979003280401,0.047511542309075595,0.004872584016993642,82
0.0523538458161056,0.047502417024224995,0.004868656874168664,83
0.052465022448450326,0.0475308608263731,0.004876921034883708,84
0.05240604998543859,0.04747676905244589,0.0048697474645450715,85
0.05235914010554552,0.04746265606954694,0.0048670145333744586,86
0.05238322531804442,0.04747195597738028,0.004885105579160154,87
0.052323127258569004,0.047511867992579934,0.00488684750162065,88
0.05234761107712984,0.0474643555469811,0.0048696445534005765,89
0.052279932890087366,0.04744676006957889,0.004872935614548624,90
0.05228784708306193,0.047442856896668675,0.004877266113180667,91
0.0522752970457077,0.04744703471660614,0.004875539249042049,92
0.05228151874616742,0.047489083372056484,0.004883273417362943,93
0.05209904694929719,0.047386864107102154,0.004856821871362627,94
0.052148600947111844,0.047418922558426856,0.004876545537263155,95
0.052146264165639875,0.04746902957558632,0.004876082960981876,96
0.052218542993068696,0.047465098835527894,0.004879031761083752,97
0.052194954641163346,0.047476168256253004,0.00488579118391499,98
0.05212399251759052,0.04743643263354898,0.0048772543552331625,99
0.052084301877766845,0.0474159449338913,0.004870697553269565,100
0.05206248620525002,0.047391073871403934,0.004885547276353463,101
0.05209506480023265,0.04740867046639323,0.004877257568296045,102
0.05209810798987746,0.047463886346668004,0.004879889037692919,103
0.05215611690655351,0.047454322874546054,0.0048841227311640974,104
0.05223588068038225,0.04750771168619394,0.00488917282782495,105
0.0519638585858047,0.04738480057567358,0.004872932913713157,106
0.05194244030863047,0.04738838151097298,0.004875093942973763,107
0.05201974920928478,0.04740952681750059,0.0048870369850192216,108
0.052142939623445274,0.04747937954962254,0.004895930911879986,109
0.0520084616728127,0.04741301443427801,0.004895509465131909,110
0.05205909600481391,0.04739169217646122,0.004882850544527173,111
0.05185598134994507,0.04735173610970378,0.004873946506995708,112
0.05194375133141875,0.0474490636959672,0.00489223402692005,113
0.051888106297701596,0.04735783617943525,0.004882402578368783,114
0.05198212815448642,0.04748232290148735,0.00490471312077716,115
0.05195850944146514,0.04744117669761181,0.004890572058502585,116
0.05194908743724227,0.04741562008857727,0.004889761551748961,117
0.051806381158530715,0.047372006438672544,0.004887778463307768,118
0.05185388335958123,0.04737026086077094,0.004891796072479337,119
0.051892774365842345,0.04738521184772253,0.004890369880013168,120
0.0518687010742724,0.04745725719258189,0.004893296281807125,121
0.05198821518570185,0.047480917535722256,0.004907196579733863,122
0.05180146340280771,0.04737956076860428,0.0048856274923309686,123
0.05190556943416595,0.04744276935234666,0.004904057696694508,124
0.05196342496201396,0.04746115114539862,0.004899262014077976,125
0.051790703926235436,0.047357742488384244,0.004899719404056669,126
0.051980752032250166,0.04753496395424008,0.004915763641474768,127
0.05179750574752688,0.04742580531165004,0.004898989148205146,128
0.051815520878881215,0.04742323393002153,0.004902946855872869,129
0.05180613994598389,0.047399969305843115,0.004896948923124001,130
0.05187228741124272,0.047484063915908335,0.004918669117614627,131
0.0517943287268281,0.04741825088858605,0.004900906968396157,132
0.05168660543859005,0.047365213837474586,0.004898064595181495,133
0.05167874014005065,0.0473735966719687,0.004898490576306358,134
0.05172975417226553,0.04741521971300244,0.004906600806862116,135
0.05180130945518613,0.04743963703513145,0.004908596823224798,136
0.05164767960086465,0.047379774041473866,0.004904932843055576,137
0.05179729275405407,0.04746984504163265,0.004917117860168218,138
0.0517503903247416,0.04744442030787468,0.0049075527000240985,139
0.05157681042328477,0.04734776709228754,0.0048994255135767165,140
0.05169733753427863,0.04740317650139332,0.004906174959614873,141
0.05169811630621553,0.04739355845376849,0.004913429816951975,142
0.05167318992316723,0.04741752911359072,0.004918826429639011,143
0.05165293104946613,0.047425484750419855,0.004907416854985058,144
0.05177738731727004,0.04744229419156909,0.004908040061127395,145
0.05169283337891102,0.047415994200855495,0.0049113523680716755,146
0.051675039995461705,0.04741060938686133,0.004908374545630067,147
0.051667054928839204,0.04735981989651918,0.004901054222136736,148
0.05163213601335883,0.04740786645561457,0.004910891654435545,149
0.05156065244227648,0.04735761471092701,0.004893570044077933,150
0.05154231311753392,0.04735474940389395,0.0049158892361447215,151
0.051533471886068584,0.04737910684198141,0.0049045569961890575,152
0.051641476806253195,0.04741410268470645,0.004908494756091386,153
0.051530344132334,0.04737017620354891,0.004910571523942054,154
0.051593604311347005,0.047395234182477,0.004909101210068911,155
0.05156715018674731,0.04740077303722501,0.004910577501868829,156
0.051538005005568266,0.04739308636635542,0.004909048369154334,157
0.05158971110358834,0.04742975262925029,0.004918855149298906,158
0.05155194457620382,0.04741178005933762,0.004919972585048527,159
0.051605154480785134,0.04745104555040598,0.004918118822388351,160
0.05157430525869131,0.047420946042984725,0.0049220035318285225,161
0.05153867676854133,0.04740161215886474,0.0049089058069512245,162
0.051581415720283984,0.04743881393224001,0.004929292656015605,163
0.051444752514362334,0.04737038016319275,0.004921821819152683,164
0.051506045088171956,0.04745004791766405,0.004919892526231706,165
0.05143864005804062,0.04737625392153859,0.004911908193025738,166
0.0514412141405046,0.04740530392155051,0.004907971527427435,167
0.05139403883367777,0.04733106791973114,0.004918302583973855,168
0.05148155754432082,0.047423732560127975,0.004925413255114109,169
0.05146237453445792,0.047442317567765714,0.004917675349861384,170
0.05143861472606659,0.04741166746243834,0.0049184768984559925,171
0.051385543495416644,0.04737165253609419,0.004918355343397707,172
0.05151425981894135,0.04741926696151495,0.004919922538101673,173
0.051415724027901885,0.04739749124273658,0.004917388234753161,174
0.05143680078908801,0.04742692513391376,0.004924968769773841,175
0.05144963879138231,0.04743126416578889,0.0049293933087028565,176
0.05131850792095065,0.04736206354573369,0.004923813231289387,177
0.05147901158779859,0.04742479734122753,0.00492064084392041,178
0.05145040899515152,0.04743373654782772,0.004921909992117435,179
0.051379185263067485,0.047414269763976336,0.00492250268580392,180
0.05143189858645201,0.04742266414687037,0.004929418140091002,181
0.05134423188865185,0.0473850273527205,0.004919892980251461,182
0.05136307273060083,0.04737501656636596,0.004925164842279628,183
0.05140382731333375,0.04739862997084856,0.004931614495581016,184
0.051298854127526286,0.047355126682668926,0.004921838652808219,185
0.05133062647655606,0.04737306255847216,0.004917800094699487,186
0.05129823759198189,0.047358607221394775,0.004930153430905193,187
0.051311046723276375,0.04741898970678449,0.004928451054729522,188
0.05143302911892533,0.04741409318521619,0.004923118784790859,189
0.05128545193001628,0.04738891990855336,0.004926339571829886,190
0.0513048623688519,0.047410739958286284,0.004934888333082199,191
0.05140973860397935,0.047464925702661274,0.004944158461876213,192
0.05137706575915217,0.04750578906387091,0.004945601813960821,193
0.051282054465264085,0.04736198438331485,0.00491999740479514,194
0.051283780857920645,0.04740786524489522,0.004932125401683152,195
0.0511948891915381,0.04736086120828986,0.00493585171061568,196
0.051231751404702666,0.047374232485890386,0.00493104790803045,197
0.051228503324091436,0.047371850814670324,0.00493031240766868,198
0.051279336027801034,0.04740549111738801,0.004932528565404937,199
